,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MCS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L
1,2020-03-19 12:12:37.371269,211.5,1390.0,71.19999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,310.6000061035156,67.5,164.14999389648438,289.6000061035156,502.0,2250.0,258.4200134277344,321.0,529.02001953125,64.0,177.39999389648438,694.0,764.9400024414062,433.0,130.5,317.20001220703125,270.5,1850.5,647.7474975585938,820.0,233.51019287109375,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.0,1941.1199951171875,137.0,41.7400016784668,92.9800033569336,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,992.5,155.60000610351562,162.0,259.0,2958.0,199.5316925048828,7460.0,2316.0,2524.0,1215.0,254.0,64.4800033569336,282.0,144.1999969482422,633.0,336.6600036621094,480.70001220703125,52.65909957885742,320.5,150.10000610351562,208.8000030517578,745.0,475.0,116.69999694824219,180.8000030517578,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.113500595092773,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,,552.0,2652.0,498.6000061035156,535.4000244140625,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1351.0,300.3999938964844,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,770.0,87.5,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,530.0,573.0,649.7999877929688,473.6000061035156,491.3999938964844,376.5,129.83999633789062,127.5999984741211,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,544.0,174.9499969482422,48.79999923706055,470.0,278.70001220703125,560.0,370.30499267578125,138.3000030517578,64.0,111.44999694824219,115.94999694824219,620.0,28.207199096679688,37.52000045776367,283.3999938964844,121.0,313.8500061035156,100.5999984741211,218.0,638.25,185.35000610351562
2,2020-03-19 12:12:38.428074,211.5,1390.0,71.19999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,310.6000061035156,67.5,164.14999389648438,289.6000061035156,502.0,2250.0,258.4200134277344,321.0,529.02001953125,64.0,177.39999389648438,694.0,764.9400024414062,433.0,130.5,317.20001220703125,270.5,1850.5,647.7474975585938,820.0,233.51019287109375,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.0,1941.1199951171875,137.0,41.7400016784668,92.9800033569336,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,992.5,155.60000610351562,162.0,259.0,2958.0,199.5316925048828,7460.0,2316.0,2524.0,1215.0,254.0,64.4800033569336,282.0,144.1999969482422,633.0,336.6600036621094,480.70001220703125,52.65909957885742,320.5,150.10000610351562,208.8000030517578,745.0,475.0,116.69999694824219,180.8000030517578,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.113500595092773,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,,552.0,2652.0,498.6000061035156,535.4000244140625,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1351.0,300.3999938964844,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,770.0,87.5,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,530.0,573.0,649.7999877929688,473.6000061035156,491.3999938964844,376.5,129.83999633789062,127.5999984741211,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,544.0,174.9499969482422,48.79999923706055,470.0,278.70001220703125,560.0,370.30499267578125,138.3000030517578,64.0,111.44999694824219,115.94999694824219,620.0,28.207199096679688,37.52000045776367,283.3999938964844,121.0,313.8500061035156,100.5999984741211,218.0,638.25,185.35000610351562
3,2020-03-19 12:12:39.473365,211.5,1390.0,71.19999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,310.6000061035156,67.5,164.14999389648438,289.6000061035156,502.0,2250.0,258.4200134277344,321.0,529.02001953125,64.0,177.39999389648438,694.0,764.9400024414062,433.0,130.5,317.20001220703125,270.5,1850.5,647.7474975585938,820.0,233.51019287109375,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.0,1941.1199951171875,137.0,41.7400016784668,92.9800033569336,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,992.5,155.60000610351562,162.0,259.0,2958.0,199.5316925048828,7460.0,2316.0,2524.0,1215.0,254.0,64.4800033569336,282.0,144.1999969482422,633.0,336.6600036621094,480.70001220703125,52.65909957885742,320.5,150.10000610351562,208.8000030517578,745.0,475.0,116.69999694824219,180.8000030517578,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.113500595092773,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,,552.0,2652.0,498.6000061035156,535.4000244140625,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1349.0,300.0,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,770.0,87.5,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,530.0,573.0,649.7999877929688,473.6000061035156,491.3999938964844,376.5,129.83999633789062,127.5999984741211,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,544.0,174.9499969482422,48.79999923706055,470.0,278.70001220703125,560.0,370.30499267578125,138.10000610351562,64.0,111.44999694824219,115.94999694824219,619.5,28.207199096679688,37.52000045776367,283.3999938964844,120.80000305175781,313.8500061035156,100.5999984741211,217.60000610351562,638.25,185.35000610351562
4,2020-03-19 12:12:40.502614,211.5,1390.0,71.19999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,310.6000061035156,67.5,164.14999389648438,289.6000061035156,502.0,2250.0,258.4200134277344,321.0,529.02001953125,64.0,177.39999389648438,694.0,764.9400024414062,433.0,130.5,317.20001220703125,270.5,1850.5,647.7474975585938,820.0,233.51019287109375,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.0,1941.1199951171875,137.0,41.7400016784668,92.9800033569336,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,992.5,155.60000610351562,162.0,259.0,2958.0,199.5316925048828,7460.0,2316.0,2524.0,1215.0,254.0,64.4800033569336,282.0,144.1999969482422,633.0,336.6600036621094,480.70001220703125,52.65909957885742,320.5,150.10000610351562,208.8000030517578,745.0,475.0,116.69999694824219,180.8000030517578,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.113500595092773,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,,552.0,2652.0,498.6000061035156,535.4000244140625,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1349.0,300.0,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,770.0,87.5,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,530.0,573.0,649.7999877929688,473.6000061035156,491.3999938964844,376.5,129.83999633789062,127.5999984741211,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,544.0,174.9499969482422,48.79999923706055,470.0,278.70001220703125,560.0,370.30499267578125,138.10000610351562,64.0,111.44999694824219,115.94999694824219,619.5,28.207199096679688,37.52000045776367,283.3999938964844,120.80000305175781,313.8500061035156,100.5999984741211,217.60000610351562,638.25,185.35000610351562
0,2020-03-19 12:12:41.751508,211.5,1390.0,71.19999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,310.6000061035156,67.5,164.14999389648438,289.6000061035156,502.0,2250.0,258.4200134277344,321.0,529.02001953125,64.0,177.39999389648438,694.0,764.9400024414062,433.0,130.5,317.20001220703125,270.5,1850.5,647.7474975585938,820.0,233.51019287109375,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.0,1941.1199951171875,137.0,41.7400016784668,92.9800033569336,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,992.5,155.60000610351562,162.0,259.0,2958.0,199.5316925048828,7460.0,2316.0,2524.0,1215.0,254.0,64.4800033569336,282.0,144.1999969482422,633.0,347.0,465.29998779296875,52.65909957885742,320.5,150.10000610351562,,745.0,475.0,116.69999694824219,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.113500595092773,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,,552.0,2652.0,498.6000061035156,535.4000244140625,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1349.0,300.0,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,770.0,87.5,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,530.0,573.0,649.7999877929688,473.6000061035156,491.3999938964844,376.5,129.83999633789062,127.5999984741211,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,544.0,174.9499969482422,48.79999923706055,470.0,278.70001220703125,560.0,370.30499267578125,138.10000610351562,64.0,111.44999694824219,115.94999694824219,619.5,28.207199096679688,37.52000045776367,283.3999938964844,120.80000305175781,313.8500061035156,100.5999984741211,217.60000610351562,638.25,185.35000610351562
1,2020-03-19 12:12:42.824790,211.5,1390.0,71.19999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,310.6000061035156,67.5,164.14999389648438,289.6000061035156,502.0,2250.0,258.4200134277344,321.0,529.02001953125,64.0,177.39999389648438,694.0,764.9400024414062,433.0,130.5,317.20001220703125,270.5,1850.5,647.7474975585938,820.0,233.51019287109375,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.0,1941.1199951171875,137.0,41.7400016784668,92.9800033569336,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,992.5,155.60000610351562,162.0,259.0,2958.0,199.5316925048828,7460.0,2316.0,2524.0,1215.0,254.0,64.4800033569336,282.0,144.1999969482422,633.0,347.0,465.29998779296875,52.65909957885742,320.5,150.10000610351562,,745.0,475.0,116.69999694824219,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.113500595092773,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,,552.0,2652.0,498.6000061035156,535.4000244140625,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1349.0,300.0,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,770.0,87.5,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,530.0,573.0,649.7999877929688,473.6000061035156,491.3999938964844,376.5,129.83999633789062,127.5999984741211,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,544.0,174.9499969482422,48.79999923706055,470.0,278.70001220703125,560.0,370.30499267578125,138.10000610351562,64.0,111.44999694824219,115.94999694824219,619.5,28.207199096679688,37.52000045776367,283.3999938964844,120.80000305175781,313.8500061035156,100.5999984741211,217.60000610351562,638.25,185.35000610351562
2,2020-03-19 12:12:43.884873,211.5,1390.0,71.19999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,310.6000061035156,67.5,164.14999389648438,289.6000061035156,502.0,2250.0,258.4200134277344,321.0,529.02001953125,64.0,177.6999969482422,693.9699096679688,764.9400024414062,433.0,130.5,317.2305908203125,271.0,1850.5,647.7474975585938,820.0,233.51019287109375,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.0,1941.1199951171875,137.0,41.7400016784668,92.9800033569336,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,992.5,155.60000610351562,162.0,259.0,2958.0,199.5316925048828,7460.0,2316.0,2524.0,1215.0,254.0,64.4800033569336,282.0,144.1999969482422,633.0,347.0,465.29998779296875,52.65909957885742,320.5,150.10000610351562,,745.0,475.0,116.69999694824219,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.113500595092773,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,,552.0,2652.0,498.6000061035156,535.4000244140625,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1349.0,300.0,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,770.0,87.5,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,530.0,573.0,649.7999877929688,473.6000061035156,491.3999938964844,376.5,129.83999633789062,127.5999984741211,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,544.0,174.9499969482422,48.79999923706055,470.0,278.70001220703125,560.0,370.30499267578125,138.10000610351562,64.0,111.44999694824219,115.94999694824219,619.5,28.207199096679688,37.52000045776367,283.3999938964844,120.80000305175781,313.8500061035156,100.5999984741211,217.60000610351562,638.25,185.35000610351562
3,2020-03-19 12:12:44.985728,211.5,1390.0,71.19999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,310.6000061035156,67.5,164.14999389648438,289.6000061035156,502.0,2250.0,258.4200134277344,321.0,529.02001953125,64.0,177.6999969482422,693.9699096679688,764.9400024414062,433.0,130.5,317.2305908203125,271.0,1850.5,647.7474975585938,820.0,233.51019287109375,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.0,1941.1199951171875,137.0,41.7400016784668,92.9800033569336,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,992.5,155.60000610351562,162.0,259.0,2958.0,199.5316925048828,7460.0,2316.0,2524.0,1215.0,254.0,64.4800033569336,282.0,144.1999969482422,633.0,347.0,465.29998779296875,52.65909957885742,320.5,150.10000610351562,,745.0,475.0,116.69999694824219,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.113500595092773,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,,552.0,2652.0,498.6000061035156,535.4000244140625,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1349.0,300.0,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,770.0,87.5,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,530.0,573.0,649.7999877929688,473.6000061035156,491.3999938964844,376.5,129.83999633789062,127.5999984741211,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,544.0,174.9499969482422,48.79999923706055,470.0,278.70001220703125,560.0,370.30499267578125,138.10000610351562,64.0,111.44999694824219,115.94999694824219,619.5,28.207199096679688,37.52000045776367,283.3999938964844,120.80000305175781,313.8500061035156,100.5999984741211,217.60000610351562,638.25,185.35000610351562
4,2020-03-19 12:12:46.057616,211.5,1390.0,71.19999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,310.6000061035156,67.5,164.14999389648438,289.6000061035156,502.0,2250.0,258.4200134277344,321.0,529.02001953125,64.0,177.6999969482422,693.9699096679688,764.9400024414062,433.0,130.5,317.2305908203125,271.0,1850.5,647.7474975585938,820.0,233.51019287109375,50.624000549316406,77.44999694824219,412.0,138.8000030517578,563.0,60.0,1941.1199951171875,137.0,41.7400016784668,93.0,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,992.5,155.60000610351562,162.0,259.0,2958.0,199.5316925048828,7460.0,2316.0,2524.0,1215.0,254.0,64.4800033569336,269.3999938964844,144.1999969482422,633.0,347.0,465.29998779296875,52.65909957885742,320.5,150.10000610351562,,745.0,475.0,116.69999694824219,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.113500595092773,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,,552.0,2652.0,498.6000061035156,535.4000244140625,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1349.0,300.0,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,770.0,87.5,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,530.0,573.0,649.7999877929688,473.6000061035156,491.3999938964844,376.5,129.83999633789062,127.5999984741211,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,544.0,174.9499969482422,48.79999923706055,470.0,278.70001220703125,560.0,370.30499267578125,138.10000610351562,64.0,111.44999694824219,115.94999694824219,619.5,28.207199096679688,37.52000045776367,283.3999938964844,120.80000305175781,313.8500061035156,100.5999984741211,217.60000610351562,638.25,185.35000610351562
0,2020-03-19 12:12:47.364254,211.5,1390.0,71.19999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,310.6000061035156,67.5,164.14999389648438,289.6000061035156,502.0,2250.0,258.4200134277344,321.0,529.02001953125,64.0,177.6999969482422,693.9699096679688,764.9400024414062,433.0,130.5,317.2305908203125,271.0,1850.5,647.7474975585938,820.0,233.51019287109375,50.624000549316406,77.44999694824219,412.0,138.8000030517578,563.0,60.0,1941.1199951171875,137.0,41.7400016784668,93.0,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,992.5,155.60000610351562,162.0,259.0,2958.0,199.5316925048828,7460.0,2316.0,2524.0,1215.0,254.0,64.4800033569336,269.3999938964844,144.1999969482422,633.0,347.0,465.29998779296875,52.65909957885742,320.5,150.10000610351562,,745.0,475.0,116.69999694824219,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.113500595092773,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,,552.0,2652.0,498.6000061035156,535.4000244140625,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1349.0,300.0,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,770.0,87.5,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,530.0,573.0,649.7999877929688,473.6000061035156,491.3999938964844,376.5,129.83999633789062,127.5999984741211,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,544.0,174.9499969482422,48.79999923706055,470.0,278.70001220703125,560.0,370.30499267578125,138.10000610351562,64.0,111.44999694824219,115.94999694824219,619.5,28.207199096679688,37.52000045776367,283.3999938964844,120.80000305175781,313.8500061035156,100.5999984741211,217.60000610351562,638.25,185.35000610351562
