,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L,MGNS.L
42,2020-03-19 16:02:46.448262,196.1959991455078,1315.0,76.69999694824219,621.159912109375,315.6000061035156,29.760000228881836,549.0,117.0,214.1999969482422,324.3999938964844,68.5999984741211,164.5,311.79998779296875,498.0,2190.0,262.8999938964844,325.0,530.0,72.5,190.0,701.1820068359375,714.9437866210938,433.34619140625,128.0,312.3999938964844,270.0,1860.0,702.0,799.9998779296875,231.5,49.599998474121094,79.05000305175781,411.20001220703125,138.39999389648438,614.0,62.099998474121094,1960.800048828125,148.3000030517578,41.70000076293945,95.22000122070312,56.68000030517578,286.0,2025.0,909.5,166.60000610351562,47.720001220703125,961.5,170.8000030517578,159.89999389648438,258.3999938964844,2962.0,190.0,7370.0,2376.0,2682.0,1290.0,255.8000030517578,60.613800048828125,270.18450927734375,140.6999969482422,658.0,343.0,487.6000061035156,40.97999954223633,353.0,147.47999572753906,214.8000030517578,722.0,483.0,113.1500015258789,183.1414031982422,190.264892578125,141.1999969482422,11.029999732971191,635.0,34.027400970458984,1252.199951171875,92.4000015258789,222.60000610351562,556.4000244140625,595.0,99.9000015258789,127.58000183105469,3702.0,77.90180206298828,96.5,569.0,2612.0,519.5537719726562,546.4000244140625,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1151.0,838.0,932.0,92.75,796.0,397.5,166.8000030517578,19.020000457763672,147.89999389648438,486.0,567.7999877929688,670.2000122070312,487.79998779296875,655.0,381.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,377.0,136.09849548339844,91.0,109.5,111.11799621582031,607.0,26.0,251.60000610351562,119.9384994506836,366.8999938964844,113.19999694824219,240.60000610351562,646.842529296875,184.0,1066.0
43,2020-03-19 16:03:46.726949,196.1959991455078,1315.0,76.69999694824219,621.159912109375,315.6000061035156,29.760000228881836,549.0,117.0,214.0,325.3999938964844,68.5999984741211,164.5,312.20001220703125,498.0,2190.0,262.70001220703125,325.20001220703125,530.0,72.5,190.0,701.5455932617188,715.0,433.34619140625,128.0,312.6000061035156,270.0,1863.5,702.0,820.0,231.5,49.25,79.05000305175781,412.3999938964844,138.39999389648438,588.5,61.099998474121094,1960.800048828125,148.1999969482422,41.41999816894531,95.21730041503906,56.08000183105469,286.5,2025.0,911.0,166.60000610351562,47.560001373291016,959.5,170.8000030517578,159.35000610351562,258.3999938964844,2962.0,189.89999389648438,7370.0,2364.0,2680.0,1290.0,255.8000030517578,60.613800048828125,270.18450927734375,140.60000610351562,658.0,347.0,486.8999938964844,40.97999954223633,354.0,147.1999969482422,,717.0,482.5,112.37020111083984,183.1414031982422,190.264892578125,141.1999969482422,11.029999732971191,634.4400024414062,34.619998931884766,1400.0,92.4000015258789,221.39999389648438,559.0,595.0,100.05000305175781,127.58000183105469,3700.6669921875,77.90180206298828,,569.0,2612.0,512.0,546.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1104.0,838.0,926.0,92.75,794.5,397.8999938964844,166.39999389648438,19.5,147.77200317382812,486.0,561.5999755859375,669.4000244140625,469.79998779296875,657.5,381.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,136.09849548339844,91.0,110.0,111.12000274658203,627.5,26.0,251.60000610351562,119.9384994506836,364.1090087890625,95.94750213623047,240.3000030517578,646.842529296875,184.0,1060.0
44,2020-03-19 16:04:46.958785,196.1959991455078,1315.0,76.69999694824219,621.159912109375,315.6000061035156,29.780000686645508,548.02001953125,117.0,216.1999969482422,325.20001220703125,68.5999984741211,164.1999969482422,312.3999938964844,498.0,2194.0,262.6000061035156,324.8999938964844,530.0,72.5,189.8000030517578,701.5599975585938,715.0,431.5,128.0,312.6000061035156,270.0,1865.0,702.0,820.0,231.5,49.25,79.05000305175781,412.79998779296875,146.89999389648438,588.0,60.849998474121094,1960.800048828125,147.60000610351562,41.119998931884766,96.05999755859375,54.37379837036133,286.04998779296875,2025.0,911.0,166.60000610351562,47.560001373291016,958.5,170.8000030517578,159.3000030517578,258.3999938964844,2962.0,190.3000030517578,7370.0,2354.0,2678.0,1291.0,255.39999389648438,60.613800048828125,268.29998779296875,142.20779418945312,657.0,347.0,480.70001220703125,40.86000061035156,351.0,147.1999969482422,,717.0,486.0,112.37020111083984,183.1414031982422,190.264892578125,141.1999969482422,11.029999732971191,634.4400024414062,34.89059829711914,1252.199951171875,92.4000015258789,224.60000610351562,562.4000244140625,592.0,99.87999725341797,127.58000183105469,3659.333740234375,77.90180206298828,93.0999984741211,569.0,2612.0,511.5,547.5999755859375,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1103.1444091796875,838.0,926.0,92.75,793.0,399.70001220703125,166.5,19.020000457763672,147.0,486.0,565.4000244140625,669.4000244140625,489.3999938964844,654.5,381.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,136.09849548339844,91.0,109.72339630126953,110.44999694824219,609.5,26.0,250.72999572753906,119.9384994506836,359.25,95.94750213623047,241.3000030517578,647.0,183.13319396972656,1060.0
45,2020-03-19 16:05:47.151943,195.39999389648438,1315.0,76.69999694824219,622.0,314.79998779296875,29.760000228881836,548.02001953125,117.0,216.39999389648438,325.20001220703125,68.5999984741211,165.6999969482422,311.79998779296875,498.0,2194.0,262.6000061035156,324.8999938964844,530.0,72.5,189.5,701.5599975585938,715.0,431.5,128.0,312.79998779296875,270.0,1870.5,702.5,799.9998779296875,231.5,49.25,79.05000305175781,412.79998779296875,138.39999389648438,614.0,60.900001525878906,1960.800048828125,146.85000610351562,41.0885009765625,95.69999694824219,53.939998626708984,286.5,2025.0,909.0,166.60000610351562,47.560001373291016,958.5,170.8000030517578,159.3000030517578,259.3999938964844,2962.0,188.89999389648438,7370.0,2350.9599609375,2674.0,1293.0,254.8000030517578,60.0,282.0,140.8000030517578,658.0,342.0,480.70001220703125,40.91109848022461,355.5,147.1999969482422,213.60000610351562,717.0,486.0,112.37020111083984,183.39999389648438,190.264892578125,136.60000610351562,11.029999732971191,634.5,34.79930114746094,1400.0,92.4000015258789,226.1999969482422,559.7999877929688,585.0,99.9000015258789,127.58000183105469,3672.0,77.90180206298828,96.5,570.0,2612.0,511.5,547.5999755859375,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1103.1444091796875,838.0,921.0,92.80000305175781,793.5,399.6000061035156,166.5,19.020000457763672,147.3000030517578,486.0,565.5999755859375,669.4000244140625,489.79998779296875,659.0,378.0433044433594,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,136.10000610351562,91.0,109.72339630126953,111.11060333251953,611.5,26.0,251.10000610351562,119.9384994506836,359.3500061035156,95.0,241.6999969482422,648.5,184.39999389648438,1060.0
46,2020-03-19 16:06:47.483910,195.6219940185547,1330.0,76.25,622.0,312.70001220703125,29.760000228881836,548.02001953125,117.0,215.60000610351562,325.20001220703125,68.4000015258789,168.0,310.0,498.0,2190.0,263.0,326.29998779296875,530.0,72.5,189.5,699.2000122070312,717.5,434.0,128.5,312.6000061035156,270.0,1869.0,702.0,820.0,231.5,49.13750076293945,78.80049896240234,413.6000061035156,149.0,614.0,61.099998474121094,1970.0,146.5,40.66999816894531,95.73999786376953,53.599998474121094,286.5,2025.0,909.5,166.60000610351562,47.560001373291016,956.0,170.8000030517578,158.89999389648438,260.79998779296875,2948.22509765625,189.60000610351562,7370.0,2352.0,2674.0,1291.0,255.3000030517578,59.81999969482422,268.29998779296875,140.8000030517578,658.5,342.0,480.70001220703125,40.80500030517578,351.5,146.6999969482422,236.39999389648438,717.0,486.0,112.94999694824219,183.39999389648438,189.90989685058594,141.1999969482422,11.029999732971191,632.0,35.710601806640625,1400.0,92.4000015258789,226.1999969482422,559.7999877929688,574.5250244140625,99.86000061035156,127.5199966430664,3696.0,78.17839813232422,,570.0,2618.0,510.0,550.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1103.1444091796875,838.0,917.5,93.0999984741211,797.0,400.0,166.5,19.5,148.0,490.0,565.5999755859375,666.0,469.79998779296875,663.0,385.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,136.1999969482422,91.0,109.72339630126953,109.4000015258789,611.5,26.0,250.89999389648438,119.9384994506836,362.0,113.19999694824219,242.10000610351562,646.8800048828125,185.92579650878906,1060.0
47,2020-03-19 16:07:47.897442,195.60000610351562,1330.0,76.25,622.0,312.3999938964844,29.760000228881836,549.0,117.0,214.1999969482422,324.0,68.5,168.0,309.79998779296875,498.0,2190.0,262.29998779296875,326.29998779296875,530.2000122070312,72.5,189.6999969482422,699.2000732421875,717.5,434.0,128.5,312.6000061035156,270.0,1866.5,702.0,799.9998779296875,231.5,49.13750076293945,78.80000305175781,412.6000061035156,149.0,588.2550048828125,60.95000076293945,1970.0,146.5,40.43000030517578,95.85099792480469,56.25,286.4599914550781,2025.0,909.5,166.60000610351562,47.560001373291016,956.0,170.8000030517578,158.9499969482422,260.79998779296875,2928.0,189.60000610351562,7370.0,2354.0,2674.0,1291.0,254.60000610351562,59.81999969482422,268.29998779296875,139.89999389648438,657.5,342.0,480.70001220703125,40.823001861572266,356.5,146.10000610351562,236.39999389648438,712.0,482.5,113.19999694824219,183.39999389648438,190.0,141.1999969482422,11.029999732971191,631.9600219726562,35.710601806640625,1232.0,92.4000015258789,225.60000610351562,559.4000244140625,574.02001953125,100.55000305175781,126.5199966430664,3682.0,77.9010009765625,,570.0,2618.0,510.0,551.7999877929688,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1103.1444091796875,837.0,920.5,92.8499984741211,796.5,400.0,167.5,19.5,148.3000030517578,490.0,565.5999755859375,666.4000244140625,490.20001220703125,660.2780151367188,385.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,136.1999969482422,90.4800033569336,109.5999984741211,106.44999694824219,627.5,26.0,250.39999389648438,121.19999694824219,353.70001220703125,96.0,241.89999389648438,648.842529296875,184.60000610351562,1060.0
48,2020-03-19 16:08:48.103662,195.6999969482422,1330.0,76.25,622.0,315.8999938964844,29.760000228881836,549.0,117.0,214.1999969482422,324.79998779296875,68.5999984741211,168.0,306.79998779296875,498.0,2180.0,262.5,326.79998779296875,530.2000122070312,72.5,189.6999969482422,703.0,721.5,434.0,128.5,311.6000061035156,270.0,1871.5,703.0,799.9998779296875,232.5,49.13750076293945,78.80000305175781,411.3999938964844,138.39999389648438,589.0,62.25,1970.0,146.5,40.41999816894531,95.0,54.66270065307617,286.4599914550781,2025.0,911.5,166.60000610351562,47.439998626708984,992.5,170.79849243164062,158.6999969482422,260.79998779296875,2934.0,189.60000610351562,7370.0,2356.0,2678.0,1296.0,255.0,60.08000183105469,270.8999938964844,138.39999389648438,660.0,342.0,486.0,40.81999969482422,357.0,146.6999969482422,210.1999969482422,711.0,483.7309875488281,113.80000305175781,183.2061004638672,190.0,141.1999969482422,11.029999732971191,631.9600219726562,35.710601806640625,1400.0,92.4000015258789,224.1999969482422,561.5999755859375,584.0,101.3499984741211,126.5199966430664,3690.0,77.9010009765625,93.4000015258789,570.0,2622.0,511.5,552.4000244140625,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1103.1444091796875,837.0,930.0,92.8499984741211,798.5,399.6000061035156,167.10000610351562,19.020000457763672,148.5,490.0,568.7999877929688,666.4000244140625,490.20001220703125,671.75,385.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,136.1999969482422,90.4800033569336,109.5999984741211,107.0999984741211,627.5,26.0,250.41000366210938,121.19999694824219,355.04998779296875,96.19999694824219,242.10000610351562,648.842529296875,184.60000610351562,1060.0
49,2020-03-19 16:09:48.543576,195.6999969482422,1330.0,76.44999694824219,622.0,315.6000061035156,29.479999542236328,549.0,117.0,216.0,325.3999938964844,68.69999694824219,168.0,306.79998779296875,498.0,2180.0,263.0799865722656,327.1000061035156,530.0,72.5,191.60000610351562,703.0,732.5,434.0,128.5,312.6000061035156,270.0,1873.5,703.5,799.9998779296875,234.99249267578125,49.13750076293945,78.80000305175781,413.0,149.0,590.5,62.599998474121094,1961.8668212890625,146.8000030517578,41.0099983215332,95.33429718017578,55.560001373291016,286.54998779296875,2025.0,910.5,166.39999389648438,47.70000076293945,950.0,170.79849243164062,158.6999969482422,260.6000061035156,2950.0,189.7436981201172,7370.0,2358.0,2680.0,1297.0,255.3000030517578,60.08000183105469,274.29998779296875,137.60000610351562,660.0,342.0,485.70001220703125,41.060001373291016,354.5,146.6999969482422,236.39999389648438,710.0,482.5,114.05000305175781,184.0,189.93240356445312,135.8000030517578,11.029999732971191,631.9600219726562,35.710601806640625,1400.0,92.4000015258789,224.1999969482422,560.7999877929688,584.0,100.8499984741211,127.26439666748047,3684.6669921875,77.9010009765625,96.5,570.0,2622.0,515.5,554.5999755859375,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1108.1800537109375,837.0,926.0,92.5999984741211,797.5,399.8999938964844,167.10000610351562,19.059999465942383,148.5,490.0,569.2000122070312,666.4000244140625,491.3999938964844,670.5,386.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,136.1999969482422,90.4800033569336,109.69999694824219,108.94999694824219,611.5,26.0,250.5,121.19999694824219,356.75,96.30000305175781,242.39999389648438,650.0,184.60000610351562,1060.0
50,2020-03-19 16:10:48.661429,195.6999969482422,1330.0,76.69999694824219,622.0,316.79998779296875,29.479999542236328,549.0,117.0,217.39999389648438,326.3999938964844,68.80000305175781,167.9499969482422,306.79998779296875,498.0,2180.5,262.29998779296875,327.3290100097656,530.0,72.5,191.6999969482422,705.0,732.5,434.0,128.5,312.6000061035156,270.0,1881.0,707.0,820.0,234.99249267578125,49.13750076293945,78.75,412.79998779296875,138.39999389648438,592.843994140625,61.849998474121094,1961.8668212890625,147.25,41.09000015258789,94.87999725341797,56.040000915527344,287.0,2015.0,912.5,164.8000030517578,47.70000076293945,949.5,170.79849243164062,159.0500030517578,260.6000061035156,2950.0,189.39999389648438,7370.0,2362.0,2690.0,1297.0,255.5,60.1968994140625,276.27301025390625,137.60000610351562,657.8687744140625,342.0,480.70001220703125,40.645198822021484,360.0,146.6999969482422,210.39999389648438,710.0,482.5,114.80000305175781,184.0,189.93240356445312,135.8000030517578,11.029999732971191,633.9495849609375,35.20180130004883,1200.0,92.4000015258789,224.0,561.0,577.2725219726562,100.8499984741211,126.27140045166016,3692.0,77.9010009765625,93.57879638671875,571.0,2622.0,515.5,556.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1112.0,837.0,926.22412109375,92.5999984741211,797.5,399.6000061035156,167.1999969482422,19.059999465942383,148.5,486.2099914550781,568.2000122070312,668.5999755859375,489.3999938964844,667.5,386.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,136.1999969482422,91.19999694824219,109.69999694824219,108.44999694824219,627.5,25.040000915527344,250.6999969482422,121.0,357.54998779296875,113.19999694824219,242.39999389648438,646.8900146484375,184.60000610351562,1058.0
51,2020-03-19 16:11:49.086781,195.6999969482422,1330.0,76.69999694824219,622.0,317.1000061035156,29.479999542236328,549.0,117.0,218.0,326.6000061035156,68.9000015258789,168.0,306.79998779296875,498.0,2170.0,262.3999938964844,328.0,530.0,72.5,191.6999969482422,704.0,725.5,434.0,128.5,313.3999938964844,270.0,1880.425048828125,707.0,796.0,234.99249267578125,49.13750076293945,78.75,412.79998779296875,149.5,590.5,61.849998474121094,1961.8668212890625,147.25,41.119998931884766,94.87999725341797,57.040000915527344,287.0,2015.0,916.5,164.0,47.459999084472656,954.5,170.79849243164062,159.8000030517578,262.20001220703125,2950.0,189.16319274902344,7370.0,2368.0,2690.0,1299.0,255.3000030517578,60.12110137939453,276.29998779296875,141.3000030517578,656.5,347.0,480.70001220703125,40.97999954223633,358.5,146.6999969482422,236.39999389648438,710.0,480.5,115.6500015258789,184.0,190.0,136.0019989013672,11.029999732971191,632.9199829101562,35.20180130004883,1200.0,92.4000015258789,226.1999969482422,564.4000244140625,577.2725219726562,101.05000305175781,126.27140045166016,3690.0,78.0696029663086,93.69999694824219,571.0,2622.0,515.0,556.5999755859375,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1112.0,837.0,927.7880249023438,92.5999984741211,797.0,400.3999938964844,167.5,19.5,148.5,490.0,569.5999755859375,668.0,469.79998779296875,667.0,386.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,375.0,136.5,91.19999694824219,109.75,107.8499984741211,614.0,25.440000534057617,250.6999969482422,121.0,359.1000061035156,96.80000305175781,243.5,646.8900146484375,185.8000030517578,1062.0
52,2020-03-19 16:12:49.392039,195.8000030517578,1327.4375,77.0,622.0,315.6000061035156,29.479999542236328,542.7999877929688,117.0,218.39999389648438,326.20001220703125,68.9000015258789,167.73680114746094,304.6000061035156,498.0,2170.0,262.70001220703125,328.20001220703125,530.0,72.5,191.6999969482422,704.0,734.0,434.0,128.5,313.20001220703125,270.0,1879.5,706.0,796.0,234.99249267578125,49.25,78.75,413.6000061035156,138.39999389648438,589.5,61.849998474121094,1961.8668212890625,147.25,41.189998626708984,94.95999908447266,56.060001373291016,287.0,2015.0,916.5,162.0,47.459999084472656,992.5,170.79849243164062,159.8000030517578,262.6000061035156,2964.0,187.3000030517578,7370.0,2374.0,2690.0,1297.0,255.3000030517578,60.13999938964844,276.6000061035156,143.60000610351562,659.5,344.0,485.0,40.47999954223633,357.5,146.6999969482422,,710.0,479.5,115.6500015258789,184.0,190.0,136.39999389648438,11.029999732971191,632.9199829101562,35.18000030517578,1400.0,92.4000015258789,228.39999389648438,561.4000244140625,577.2725219726562,100.55000305175781,127.33999633789062,3684.0,77.69999694824219,93.72630310058594,571.0,2626.0,516.7374877929688,556.5999755859375,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1112.0,837.0,937.5,92.3499984741211,800.0,399.8999938964844,166.39999389648438,19.5,148.5,490.0,569.1610717773438,669.0,469.79998779296875,665.0,387.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,375.0,136.60000610351562,91.19999694824219,109.8197021484375,108.94999694824219,627.5,25.0,250.6999969482422,122.0,359.20001220703125,97.0999984741211,243.3000030517578,646.8900146484375,185.8000030517578,1062.0
